,poster_id,car_id,car_mileage,car_year,title,price,publish_date,location,professional,link,id
104,888137743,81,109000,2017,Chevrolet s10 High country 2016/2017 4x4 diesel automática topo de linha ,169900,2021-08-14T17:05:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-high-country-2016-2017-4x4-diesel-automatica-topo-de-linha-888137743,105
105,871465089,95,51368,2019,HB20 2019/2019 1.0 UNIQUE 12V FLEX 4P MANUAL,52420,2021-08-14T17:05:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/hb20-2019-2019-1-0-unique-12v-flex-4p-manual-871465089,106
106,918376171,97,198000,1998,Corsa Wind 98,6700,2021-08-14T17:10:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-98-918376171,107
107,918376049,98,100000,2011,Gol G4 2011 ,19900,2021-08-14T17:09:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-2011-918376049,108
108,784014975,99,0,2021,Gol 2021 0 de Entrada!,61900,2021-08-14T17:09:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-2021-0-de-entrada-784014975,109
109,912086326,12,76000,2016,Corolla 1.8 GLI ano 2016,80000,2021-08-14T17:09:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-1-8-gli-ano-2016-912086326,110
110,915063596,100,55000,2016,"CR-v EXL 4 X 4 Awd , Aut , C / Teto Solar , Top de Linha , Estado e 0 km @ @ ",114900,2021-08-14T17:09:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cr-v-exl-4-x-4-awd-aut-c-teto-solar-top-de-linha-estado-e-0-km--915063596,111
111,910825200,59,1.8,,JEEP RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,93900,2021-08-14T17:11:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-longitude-4p-automatico-910825200,112
112,918376378,101,110000,2013,Fiat palio ATTRATIVE 1.0 2013 ,27900,2021-08-14T17:11:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-attrative-1-0-2013-918376378,113
113,918376539,102,149695,2006,Reinaldo clio sedan completo,14000,2021-08-14T17:12:00,Paraipaba,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/reinaldo-clio-sedan-completo-918376539,114
114,888302460,103,6235,2020,Volkswagen JETTA  Comfort. 250 TSI 1.4 Flex 16v Aut.,133900,2021-08-14T17:11:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-comfort-250-tsi-1-4-flex-16v-aut-888302460,115
115,871760158,104,47027,2014,Ford New Fiesta,0,2021-08-14T17:13:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-871760158,116
116,918376909,68,144500,2010,Grand Vitara 4X4 2009/2010,43000,2021-08-14T17:13:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/grand-vitara-4x4-2009-2010-918376909,117
117,918376820,105,45000,2017,Volvo XC60 Diesel AWD 2017,148900,2021-08-14T17:13:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc60-diesel-awd-2017-918376820,118
118,892006700,83,63000,2018,Corolla Xei 2018 - 2.0 automático - Ipva PAGO,96000,2021-08-14T17:13:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2018-2-0-automatico-ipva-pago-892006700,119
119,917994716,50,100,2017,Corolla Altis flex preto 2017 auto Preto,89000,2021-08-14T17:14:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-flex-preto-2017-auto-preto-917994716,120
120,900578184,106,62000,2018,Etios 1.5 XLS AT 2018 Flex! ,62900,2021-08-14T17:16:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/etios-1-5-xls-at-2018-flex-900578184,121
121,891136429,107,40900,2019,HB20S 2019/2019 1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO,67990,2021-08-14T17:16:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2019-2019-1-6-comfort-plus-16v-flex-4p-automatico-891136429,122
122,918377675,108,87000,2013,Carro gol G4,13200,2021-08-14T17:17:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-gol-g4-918377675,123
123,907034648,109,38000,2020,Carro,57900,2021-08-14T17:16:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-907034648,124
124,826555264,110,0,2022,Chery Tiggo 8 1.6 Tgdi Txs,187990,2021-08-14T17:17:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-8-1-6-tgdi-txs-826555264,125
125,913515140,111,1.0,,CHEVROLET CLASSIC 1.0 MPFI LS 8V FLEX 4P MANUAL,25900,2021-08-14T17:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-classic-1-0-mpfi-ls-8v-flex-4p-manual-913515140,126
126,908051014,96,28900,2020,Toyota SW4 SRX automatica 4x4 Diesel 7 lugares 2020 (29.000km),324900,2021-08-14T17:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-srx-automatica-4x4-diesel-7-lugares-2020-29-000km-908051014,127
127,913519522,30,1.0,,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,47990,2021-08-14T17:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-mpfi-joy-8v-flex-4p-manual-913519522,128
128,849365278,59,1.8,,JEEP RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,90990,2021-08-14T17:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-longitude-4p-automatico-849365278,129
129,918378381,112,99000,2016,Ford Ka SEL 2016 1.0,37900,2021-08-14T17:20:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sel-2016-1-0-918378381,130
130,918378706,113,100000,2016,Sw4 marrom ,242000,2021-08-14T17:22:00,Beberibe,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sw4-marrom-918378706,131
131,918378852,114,75600,2012,Siena 1.0 4P Direção AR 2011 mod 2012,23500,2021-08-14T17:22:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-1-0-4p-direcao-ar-2011-mod-2012-918378852,132
132,918379701,83,85000,2016,Corolla XEI,80000,2021-08-14T17:26:00,Icó,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-918379701,133
133,906858018,115,15000,2020,XC90 2020/2020 2.0 T6 GASOLINA MOMENTUM AWD GEARTRONIC,349900,2021-08-14T17:26:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/xc90-2020-2020-2-0-t6-gasolina-momentum-awd-geartronic-906858018,134
134,895651268,116,,,208 1.2 Active *,40990,2021-08-14T17:26:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/208-1-2-active-895651268,135
135,907497398,117,58000,2018,Ford Ka SE Plus 2018,44900,2021-08-14T17:28:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-plus-2018-907497398,136
136,914401757,118,67000,2015,Toyota Hilux SRV 4x4 Flex 2015,117900,2021-08-14T17:29:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-4x4-flex-2015-914401757,137
137,858585298,119,0,2022,NOVO KICKS 1.6 SENSE CVT - RANIERY,104690,2021-08-14T17:29:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/novo-kicks-1-6-sense-cvt-raniery-858585298,138
138,900411460,120,6333,2020,UP 2019/2020 1.0 MPI TOTAL FLEX 4P MANUAL,53900,2021-08-14T17:30:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/up-2019-2020-1-0-mpi-total-flex-4p-manual-900411460,139
139,898199923,121,32000,2019,"Toro Freedom 4x4 Diesel 2019, 32.000km, automática, couro, revisada na FIAT",130900,2021-08-14T17:32:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-4x4-diesel-2019-32-000km-automatica-couro-revisada-na-fiat-898199923,140
140,894325152,122,51000,2020,Volkswagen Tiguan 2020 1.4 250 tsi total flex allspace comfortline tiptronic,178490,2021-08-14T17:34:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2020-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-894325152,141
141,907212105,123,100000,2013,Nissan/Gran Livina Xgear 1.8 o automático top da Categoria com Multimídia ,30000,2021-08-14T17:33:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-gran-livina-xgear-1-8-o-automatico-top-da-categoria-com-multimidia-907212105,142
142,918380867,124,98000,2013,LANCER  GT 2013 ,45000,2021-08-14T17:32:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/lancer-gt-2013-918380867,143
143,917951600,125,54000,2016,Sentra 2016,52000,2021-08-14T17:35:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sentra-2016-917951600,144
144,907211102,35,19000,2019,Onix IMPECÁVEL LT MYLINK Apenas 19.000km Rodados ,49900,2021-08-14T17:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-impecavel-lt-mylink-apenas-19-000km-rodados-907211102,145
145,918381823,126,150000,2011,Vendo Hilux,120000,2021-08-14T17:37:00,Baturité,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-hilux-918381823,146
146,918381739,127,63300,2017,Strada Working 16/17,68900,2021-08-14T17:36:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/strada-working-16-17-918381739,147
147,911673563,128,20000,2020,HR-V TOURING 1.5 TURBO,145900,2021-08-14T17:36:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hr-v-touring-1-5-turbo-911673563,148
148,885642448,129,58000339,2017,Sportage Ex 2.0 2017 Flex ,115000,2021-08-14T17:39:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sportage-ex-2-0-2017-flex-885642448,149
149,918382246,108,0,2006,Gol G4 2006,12500,2021-08-14T17:39:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-2006-918382246,150
150,903468574,130,36000,2019,Cruzer LT Aut 2019 ,89900,2021-08-14T17:39:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cruzer-lt-aut-2019-903468574,151
151,911671829,131,5903,2021,X3 2020/2021 2.0 16V HÍBRIDO XDRIVE30E STEPTRONIC,455000,2021-08-14T17:41:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/x3-2020-2021-2-0-16v-hibrido-xdrive30e-steptronic-911671829,152
152,918382557,132,333282,1995,Carro ,6000,2021-08-14T17:40:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-918382557,153
153,914585098,133,0,2022,RENAULT KWID 2021/2022 1.0 12V SCE FLEX ZEN MANUAL,53900,2021-08-14T17:40:00,Maracanaú,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-2021-2022-1-0-12v-sce-flex-zen-manual-914585098,154
154,913987631,83,72000,2013,Toyota Corolla Xei / 2013 / 2.0 ,61953,2021-08-14T17:42:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2013-2-0-913987631,155
155,906532955,134,37572,2018,GLA 200 2017/2018 1.6 CGI FLEX ADVANCE 7G-DCT,146900,2021-08-14T17:42:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gla-200-2017-2018-1-6-cgi-flex-advance-7g-dct-906532955,156
156,918382841,4,32000,2015,HB20 muito novo 2015 32.000km,47000,2021-08-14T17:42:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-muito-novo-2015-32-000km-918382841,157
157,900637202,42,149000,2015,Siena essence 1.6 15/15,35990,2021-08-14T17:44:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-essence-1-6-15-15-900637202,158
158,891104316,135,92000,2013,Doblô ADV. 2013,44900,2021-08-14T17:44:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/doblo-adv-2013-891104316,159
159,900094980,112,36217,2019,KA SE 1.0 FLEX,47990,2021-08-14T17:43:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-se-1-0-flex-900094980,160
160,918383026,136,10000,2008,Fiat Strada ,22000,2021-08-14T17:43:00,Cascavel,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-918383026,161
161,897822011,137,0,2022,Fiat Mobi Trekking 1.0 Flex  2022,63900,2021-08-14T17:46:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-trekking-1-0-flex-2022-897822011,162
162,872280505,39,,,Corsa Classic LS completo,22500,2021-08-14T17:49:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-ls-completo-872280505,163
163,906935619,138,8000,2019,Audi Q5 2.0 2019 Prestige Plus ,254900,2021-08-14T17:48:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-2019-prestige-plus-906935619,164
164,914745023,139,70000,2017,Fiat Punto 1.4 Atractive com Kit Itália 2017,41000,2021-08-14T17:48:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-1-4-atractive-com-kit-italia-2017-914745023,165
165,913935222,140,82074,2015,Tracker LTZ 2015/2015,59990,2021-08-14T17:50:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tracker-ltz-2015-2015-913935222,166
166,888934080,12,92000,2012,Toyota Corolla 2012 GLI Automático - $45.000,45000,2021-08-14T17:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2012-gli-automatico-45-000-888934080,167
167,853286435,141,76895,2010,Honda Civic automatico 2009/2010 BLINDADO,40990,2021-08-14T17:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-automatico-2009-2010-blindado-853286435,168
168,918384712,142,180000,1994,BMW E36 325ia Regino ,25000,2021-08-14T17:51:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-e36-325ia-regino-918384712,169
169,918384993,143,168600,2010,KOMBI 2010,33900,2021-08-14T17:53:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kombi-2010-918384993,170
170,918385259,42,95000,2011,Fiat Siena EL 1.5,26000,2021-08-14T17:54:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-el-1-5-918385259,171
171,917083374,144,15000,2020,Vendo onix Plus 1.0 turbo premier ,81900,2021-08-14T17:57:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-plus-1-0-turbo-premier-917083374,172
172,898323776,145,7000,2020,Compass Longitude Premium 2020 Branco Pérola 7mil Km,128900,2021-08-14T17:57:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-premium-2020-branco-perola-7mil-km-898323776,173
173,915292330,19,52277,2020,T-CROSS 2019/2020 1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,109990,2021-08-14T17:57:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/t-cross-2019-2020-1-4-250-tsi-total-flex-highline-automatico-915292330,174
174,918385618,36,120000,2006,Fox ,15000,2021-08-14T17:56:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-918385618,175
175,918390393,147,10000,1990,Gurgel X12 ano 1990,21900,2021-08-14T17:59:00,Cascavel,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gurgel-x12-ano-1990-918390393,176
176,918389914,148,1877,2011,Carro corsa Classic ,9500,2021-08-14T17:58:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-corsa-classic-918389914,177
177,886149048,149,52000,2018,March SV 1.6 ,47990,2021-08-14T18:00:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/march-sv-1-6-886149048,178
178,901004417,56,37850,2015,SANDERO 1.0 2015,35900,2021-08-14T18:00:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-0-2015-901004417,179
179,918390560,150,286855,2001,Palio completo,12500,2021-08-14T18:00:00,Pindoretama,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-completo-918390560,180
180,892064215,151,73000,2019,Volkswagen Amarok 2.0 Highline Diesel 2018/2019,195900,2021-08-14T18:03:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-2-0-highline-diesel-2018-2019-892064215,181
181,906322834,152,100000,2015,Triton L200 HPE 4x4 2015 AT Diesel 118 mil ,118000,2021-08-13T18:05:00,Russas,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/triton-l200-hpe-4x4-2015-at-diesel-118-mil-906322834,182
182,918391529,153,78000,2015,Aircross ,42000,2021-08-14T18:05:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/aircross-918391529,183
183,909618825,154,47612,2018,PRISMA 2018/18 1.4 LT AUTO. APENAS 47.000KM,64900,2021-08-14T18:05:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/prisma-2018-18-1-4-lt-auto-apenas-47-000km-909618825,184
184,869317196,155,37353,2019,ETIOS SEDAN 1.5  2019 EXTRA!!!,52900,2021-08-14T18:05:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/etios-sedan-1-5-2019-extra-869317196,185
185,912453441,156,9038,2021,SANDERO 2020/2021 2.0 16V HI-FLEX RS MANUAL,79900,2021-08-14T18:05:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/sandero-2020-2021-2-0-16v-hi-flex-rs-manual-912453441,186
186,918391426,157,4 portas,,GOL 1.0 TRV/AL/AR CONDICIONADO 4P,14000,2021-08-14T18:05:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-trv-al-ar-condicionado-4p-918391426,187
187,912354951,158,12000,2020,VIRTUS 1.6 2020 COMPLETO EXTRA!!!!!!,73990,2021-08-14T18:07:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-2020-completo-extra-912354951,188
188,918391696,159,0,2005,Ford fiesta superchager 1.0 2005 completo.,12000,2021-08-14T18:06:00,Beberibe,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-superchager-1-0-2005-completo-918391696,189
189,818860265,144,0,2022,Novo Onix Plus Premier 1 Turbo sedan 2022,91530,2021-08-14T18:10:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/novo-onix-plus-premier-1-turbo-sedan-2022-818860265,190
190,918392361,51,1.0,,Vendo Corsa Wind básico 7.500,7500,2021-08-14T18:09:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-wind-basico-7-500-918392361,191
191,911661789,160,39624,2016,"Uno Attractive 1.0 ano 15/16 Particular por R$ 38.500,00.",38500,2021-08-14T18:08:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-attractive-1-0-ano-15-16-particular-por-r-38-500-00-911661789,192
192,905888928,161,70000,1991,Mazda Mx5 Miata 1991,85000,2021-08-14T18:11:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mazda-mx5-miata-1991-905888928,193
193,913172445,109,29404,2020,Ford Ka 2020 SE 1.0 Completo.,48900,2021-08-14T18:13:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2020-se-1-0-completo-913172445,194
194,912895233,80,36000,2015,36.000km Grand Siena 1.4 Attractice Flex 2015,39900,2021-08-14T18:13:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/36-000km-grand-siena-1-4-attractice-flex-2015-912895233,195
195,873102494,162,62118,2017,SPIN 2017 LT 1.8 Completa 5 Passageiros.,48900,2021-08-14T18:13:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-2017-lt-1-8-completa-5-passageiros-873102494,196
